tradeDate;Price;OpenPrice;High;Low;Vol.;Change %
Feb 10, 2020;86800.0;85000.0;86900.0;84000.0;282460.0;0.93
Feb 07, 2020;86000.0;85900.0;87000.0;85000.0;299430.0;0.12
Feb 06, 2020;85900.0;81600.0;85900.0;81600.0;253870.0;5.27
Feb 05, 2020;81600.0;83000.0;84000.0;80600.0;290230.0;-0.49
Feb 04, 2020;82000.0;84900.0;85000.0;82000.0;376400.0;-1.44
Feb 03, 2020;83200.0;85000.0;85900.0;80600.0;565980.0;-3.82
Jan 31, 2020;86500.0;91100.0;91700.0;86000.0;551680.0;-5.98
Jan 30, 2020;92000.0;91000.0;93800.0;91000.0;379940.0;-3.06
Jan 22, 2020;94900.0;94900.0;95400.0;94300.0;162790.0;0.00
Jan 21, 2020;94900.0;93400.0;94900.0;93400.0;180960.0;1.61
Jan 20, 2020;93400.0;93200.0;93600.0;92900.0;134180.0;0.21
Jan 17, 2020;93200.0;93300.0;94200.0;92700.0;281760.0;-0.11
Jan 16, 2020;93300.0;94000.0;94300.0;93000.0;508390.0;-0.74
Jan 15, 2020;94000.0;95000.0;95000.0;93100.0;201400.0;-0.95
Jan 14, 2020;94900.0;95200.0;96000.0;94900.0;166850.0;-0.42
Jan 13, 2020;95300.0;95900.0;95900.0;94700.0;355190.0;-0.63
Jan 10, 2020;95900.0;95500.0;96000.0;95000.0;160820.0;0.74
Jan 09, 2020;95200.0;96000.0;96800.0;94800.0;320980.0;-1.86
Jan 08, 2020;97000.0;98600.0;99000.0;97000.0;439260.0;-0.10
Jan 07, 2020;97100.0;97700.0;97700.0;96300.0;142800.0;-0.72
Jan 06, 2020;97800.0;96700.0;98000.0;96200.0;431090.0;3.16
Jan 03, 2020;94800.0;94600.0;96400.0;94600.0;218980.0;0.21
Jan 02, 2020;94600.0;93700.0;95200.0;93700.0;141260.0;0.96
Dec 31, 2019;93700.0;96800.0;96800.0;93500.0;388160.0;-2.80
Dec 30, 2019;96400.0;97000.0;97300.0;96400.0;224740.0;-0.62
Dec 27, 2019;97000.0;96700.0;97200.0;96100.0;150260.0;0.83
Dec 26, 2019;96200.0;97000.0;97300.0;96200.0;135710.0;-0.72
Dec 25, 2019;96900.0;96700.0;97400.0;96300.0;177680.0;0.62
Dec 24, 2019;96300.0;95600.0;96400.0;95600.0;201150.0;0.52
Dec 23, 2019;95800.0;96500.0;96900.0;95500.0;382060.0;-0.21
Dec 20, 2019;96000.0;97100.0;97100.0;96000.0;193020.0;0.21
Dec 19, 2019;95800.0;96000.0;96800.0;95600.0;288330.0;0.31
Dec 18, 2019;95500.0;97300.0;97800.0;95500.0;353770.0;-2.05
Dec 17, 2019;97500.0;98600.0;98800.0;97500.0;179390.0;-0.71
Dec 16, 2019;98200.0;98000.0;99200.0;97900.0;169400.0;0.20
Dec 13, 2019;98000.0;99000.0;99000.0;98000.0;211520.0;0.10
Dec 12, 2019;97900.0;98300.0;98300.0;97400.0;252590.0;-0.20
Dec 11, 2019;98100.0;97900.0;98500.0;97300.0;173200.0;0.20
Dec 10, 2019;97900.0;99900.0;99900.0;97300.0;241390.0;-1.90
Dec 09, 2019;99800.0;98000.0;99800.0;98000.0;255030.0;1.84
Dec 06, 2019;98000.0;98000.0;99000.0;97000.0;89240.0;0.00
Dec 05, 2019;98000.0;100000.0;100000.0;97400.0;238890.0;-1.31
Dec 04, 2019;99300.0;97200.0;99500.0;96600.0;229290.0;2.16
Dec 03, 2019;97200.0;98000.0;98800.0;97000.0;299980.0;-0.82
Dec 02, 2019;98000.0;101000.0;101400.0;96500.0;497220.0;-2.49
Nov 29, 2019;100500.0;101400.0;101400.0;100400.0;183130.0;-0.30
Nov 28, 2019;100800.0;102000.0;102600.0;100200.0;613070.0;-1.18
Nov 27, 2019;102000.0;102700.0;102700.0;101900.0;210540.0;0.00
Nov 26, 2019;102000.0;103800.0;103800.0;102000.0;252670.0;-1.07
Nov 25, 2019;103100.0;102700.0;104000.0;102400.0;211820.0;0.00
Nov 22, 2019;103100.0;105200.0;105400.0;101800.0;409620.0;-0.96
Nov 21, 2019;104100.0;104000.0;106000.0;104000.0;390200.0;-0.86
Nov 20, 2019;105000.0;107000.0;107100.0;105000.0;628880.0;-2.33
Nov 19, 2019;107500.0;108000.0;108000.0;106900.0;283980.0;-0.92
Nov 18, 2019;108500.0;108500.0;109000.0;108300.0;505950.0;0.46
Nov 15, 2019;108000.0;106500.0;108500.0;106000.0;568170.0;1.41
Nov 14, 2019;106500.0;105000.0;107700.0;104900.0;645350.0;1.43
Nov 13, 2019;105000.0;105000.0;105000.0;104100.0;179700.0;0.00
Nov 12, 2019;105000.0;104100.0;105400.0;104000.0;177250.0;0.67
Nov 11, 2019;104300.0;105700.0;106000.0;104300.0;279720.0;-1.32
Nov 08, 2019;105700.0;107000.0;107000.0;105600.0;224320.0;-0.38
Nov 07, 2019;106100.0;105500.0;106400.0;105100.0;175980.0;0.28
Nov 06, 2019;105800.0;107000.0;107000.0;105500.0;350590.0;-1.12
Nov 05, 2019;107000.0;105600.0;107200.0;105500.0;618060.0;1.42
Nov 04, 2019;105500.0;105100.0;106500.0;105100.0;499870.0;0.96
Nov 01, 2019;104500.0;102400.0;104800.0;102400.0;401260.0;0.97
Oct 31, 2019;103500.0;103500.0;103800.0;102300.0;410730.0;0.29
Oct 30, 2019;103200.0;102300.0;103300.0;101700.0;339620.0;0.98
Oct 29, 2019;102200.0;103000.0;103000.0;102200.0;127260.0;-0.68
Oct 28, 2019;102900.0;102700.0;103200.0;102500.0;217560.0;0.39
Oct 25, 2019;102500.0;103000.0;103000.0;102000.0;254770.0;0.10
Oct 24, 2019;102400.0;102000.0;102500.0;101800.0;150780.0;1.19
Oct 23, 2019;101200.0;101400.0;101600.0;101000.0;105640.0;-0.20
Oct 22, 2019;101400.0;101200.0;101700.0;101200.0;122380.0;0.20
Oct 21, 2019;101200.0;101000.0;101900.0;100500.0;170180.0;0.20
Oct 18, 2019;101000.0;101800.0;101800.0;100900.0;167550.0;0.00
Oct 17, 2019;101000.0;101300.0;101900.0;100500.0;247850.0;-0.20
Oct 16, 2019;101200.0;101200.0;101900.0;101100.0;147010.0;0.00
Oct 15, 2019;101200.0;102000.0;102000.0;101000.0;194130.0;-0.78
Oct 14, 2019;102000.0;102900.0;103000.0;101600.0;217560.0;-0.29
Oct 11, 2019;102300.0;101200.0;103000.0;101200.0;212840.0;1.19
Oct 10, 2019;101100.0;100300.0;101200.0;100300.0;173870.0;0.80
Oct 09, 2019;100300.0;99900.0;101000.0;99700.0;201050.0;0.40
Oct 08, 2019;99900.0;100700.0;100900.0;99600.0;425630.0;-0.79
Oct 07, 2019;100700.0;101500.0;101500.0;100500.0;224250.0;0.20
Oct 04, 2019;100500.0;102000.0;102900.0;100500.0;595640.0;-1.47
Oct 03, 2019;102000.0;103000.0;103000.0;101500.0;511550.0;-1.45
Oct 02, 2019;103500.0;106000.0;106000.0;103200.0;450590.0;-2.54
Oct 01, 2019;106200.0;106200.0;106500.0;105000.0;283850.0;-0.09
Sep 30, 2019;106300.0;105000.0;107500.0;105000.0;632370.0;1.24
Sep 27, 2019;105000.0;104400.0;105900.0;104400.0;489500.0;0.96
Sep 26, 2019;104000.0;102400.0;104300.0;101800.0;343280.0;1.56
Sep 25, 2019;102400.0;103000.0;103000.0;101700.0;216420.0;-1.06
Sep 24, 2019;103500.0;103900.0;104600.0;103000.0;229570.0;0.00
Sep 23, 2019;103500.0;102800.0;104600.0;102800.0;257329.99999999997;0.68
Sep 20, 2019;102800.0;103800.0;104700.0;102600.0;276350.0;-0.96
Sep 19, 2019;103800.0;103000.0;103800.0;102900.0;266300.0;-0.19
Sep 18, 2019;104000.0;106000.0;106000.0;103700.0;691660.0;-2.71
Sep 17, 2019;106900.0;104000.0;107000.0;103500.0;836730.0;3.38
Sep 16, 2019;103400.0;104000.0;104100.0;102800.0;622830.0;2.38
Sep 13, 2019;101000.0;99000.0;101700.0;99000.0;260180.0;1.71
Sep 12, 2019;99300.0;99000.0;99900.0;98900.0;85080.0;0.61
Sep 11, 2019;98700.0;99300.0;99500.0;98500.0;170960.0;-0.60
Sep 10, 2019;99300.0;100500.0;101000.0;98900.0;338880.0;-0.80
Sep 09, 2019;100100.0;100200.0;101000.0;100100.0;100280.0;-0.69
Sep 06, 2019;100800.0;101500.0;101500.0;100400.0;70560.0;0.30
Sep 05, 2019;100500.0;101500.0;102000.0;100400.0;109840.0;0.10
Sep 04, 2019;100400.0;99800.0;100700.0;99800.0;235150.0;0.60
Sep 03, 2019;99800.0;100700.0;100700.0;97000.0;159010.0;-0.80
Aug 30, 2019;100600.0;100500.0;101600.0;100500.0;176460.0;0.10
Aug 29, 2019;100500.0;101000.0;101800.0;100500.0;205170.0;-0.79
Aug 28, 2019;101300.0;101003.0;102191.0;101003.0;106940.0;0.39
Aug 27, 2019;100904.0;101795.0;101795.0;100508.0;150750.0;0.39
Aug 26, 2019;100508.0;101597.0;101993.0;100013.0;518030.0;-2.40
Aug 23, 2019;102983.0;103974.0;103974.0;101894.0;293260.0;-0.57
Aug 22, 2019;103578.0;104370.0;104370.0;102983.0;284870.0;-0.57
Aug 21, 2019;104172.0;102488.0;104667.0;102191.0;495360.0;2.14
Aug 20, 2019;101993.0;101498.0;102290.0;101300.0;315690.0;1.18
Aug 19, 2019;100805.0;101003.0;101498.0;100013.0;177900.0;-0.09
Aug 16, 2019;100900.0;100800.0;101800.0;100600.0;373200.0;0.00
Aug 15, 2019;100900.0;99000.0;100900.0;98700.0;266470.0;0.00
Aug 14, 2019;100900.0;102500.0;102500.0;100500.0;163970.0;0.90
Aug 13, 2019;100000.0;101100.0;101800.0;99900.0;499630.0;-1.96
Aug 12, 2019;102000.0;102200.0;103000.0;102000.0;207340.0;0.69
Aug 09, 2019;101300.0;101200.0;102500.0;101100.0;170690.0;0.30
Aug 08, 2019;101000.0;100100.0;103500.0;99400.0;397340.0;0.50
Aug 07, 2019;100500.0;102900.0;103000.0;99900.0;217060.0;-1.47
Aug 06, 2019;102000.0;101200.0;103000.0;100000.0;409620.0;-1.92
Aug 05, 2019;104000.0;105600.0;106000.0;103900.0;343310.0;-1.89
Aug 02, 2019;106000.0;106000.0;107100.0;105000.0;436240.0;-2.12
Aug 01, 2019;108300.0;109900.0;109900.0;107800.0;235090.0;-0.73
Jul 31, 2019;109100.0;109000.0;110500.0;108600.0;126560.0;0.09
Jul 30, 2019;109000.0;111000.0;112500.0;109000.0;378650.0;-1.80
Jul 29, 2019;111000.0;108200.0;111000.0;107600.0;668960.0;2.78
Jul 26, 2019;108000.0;108000.0;109000.0;107900.0;300030.0;0.00
Jul 25, 2019;108000.0;106600.0;108500.0;106000.0;436120.0;1.22
Jul 24, 2019;106700.0;107300.0;108200.0;106600.0;133000.0;-0.37
Jul 23, 2019;107100.0;105500.0;108000.0;105500.0;165220.0;1.52
Jul 22, 2019;105500.0;105100.0;107100.0;105100.0;126500.0;-0.47
Jul 19, 2019;106000.0;107500.0;107500.0;105800.0;299330.0;-1.12
Jul 18, 2019;107200.0;108900.0;108900.0;107000.0;196780.0;-1.56
Jul 17, 2019;108900.0;105900.0;109000.0;105500.0;532120.0;2.35
Jul 16, 2019;106400.0;106000.0;106500.0;105500.0;231630.0;0.38
Jul 15, 2019;106000.0;105500.0;106300.0;105000.0;151450.0;0.19
Jul 12, 2019;105800.0;107200.0;107300.0;105400.0;166770.0;-0.38
Jul 11, 2019;106200.0;106800.0;107400.0;106200.0;198380.0;0.38
Jul 10, 2019;105800.0;105000.0;105800.0;105000.0;406980.0;1.34
Jul 09, 2019;104400.0;103000.0;104900.0;102600.0;224910.0;1.36
Jul 08, 2019;103000.0;103900.0;103900.0;102200.0;160240.0;-0.58
Jul 05, 2019;103600.0;103800.0;103800.0;103200.0;221780.0;0.39
Jul 04, 2019;103200.0;103000.0;104000.0;103000.0;134830.0;0.19
Jul 03, 2019;103000.0;103000.0;103200.0;102100.0;200830.0;-0.87
Jul 02, 2019;103900.0;103900.0;104000.0;102800.0;199800.0;0.19
Jul 01, 2019;103700.0;103000.0;103700.0;101600.0;357230.0;6.36
Jun 28, 2019;97500.0;102000.0;103600.0;97500.0;995340.0;-0.51
Jun 27, 2019;98000.0;105300.0;105500.0;98000.0;219480.0;-6.40
Jun 26, 2019;104700.0;104500.0;105300.0;103900.0;150000.0;1.16
Jun 25, 2019;103500.0;103500.0;105000.0;103300.0;225300.0;-0.96
Jun 24, 2019;104500.0;101000.0;105200.0;101000.0;141490.0;-0.95
Jun 21, 2019;105500.0;105500.0;106100.0;105000.0;194280.0;0.67
Jun 20, 2019;104800.0;103700.0;105200.0;103000.0;326020.0;1.06
Jun 19, 2019;103700.0;103600.0;103700.0;102400.0;177540.0;2.17
Jun 18, 2019;101500.0;101500.0;101900.0;101100.0;157350.0;-0.39
Jun 17, 2019;101900.0;102000.0;102700.0;101100.0;117830.0;-0.10
Jun 14, 2019;102000.0;101500.0;102600.0;101500.0;181500.0;0.49
Jun 13, 2019;101500.0;99900.0;102500.0;99600.0;277920.0;0.00
Jun 12, 2019;101500.0;103100.0;103400.0;101500.0;222140.0;-2.40
Jun 11, 2019;104000.0;103500.0;104100.0;102100.0;239360.0;0.48
Jun 10, 2019;103500.0;104000.0;104600.0;103000.0;301290.0;0.49
Jun 07, 2019;103000.0;101000.0;103000.0;99800.0;553140.0;3.21
Jun 06, 2019;99800.0;101000.0;101000.0;99800.0;343360.0;-2.16
Jun 05, 2019;102000.0;103500.0;103700.0;102000.0;100400.0;0.00
Jun 04, 2019;102000.0;101400.0;103000.0;100000.0;187500.0;0.59
Jun 03, 2019;101400.0;102300.0;103000.0;99000.0;585280.0;-2.78
May 31, 2019;104300.0;106500.0;107800.0;104300.0;370420.0;-3.52
May 30, 2019;108100.0;108700.0;109100.0;108000.0;105790.0;-0.55
May 29, 2019;108700.0;107900.0;108900.0;107500.0;254400.0;0.74
May 28, 2019;107900.0;108900.0;108900.0;107000.0;141830.0;0.19
May 27, 2019;107700.0;107000.0;108100.0;106500.0;196160.0;1.13
May 24, 2019;106500.0;107000.0;109100.0;106500.0;605650.0;-2.38
May 23, 2019;109100.0;110000.0;110500.0;107500.0;469570.0;-1.27
May 22, 2019;110500.0;111500.0;113500.0;110500.0;255740.0;-0.90
May 21, 2019;111500.0;113000.0;113200.0;111300.0;396200.0;-1.33
May 20, 2019;113000.0;110700.0;113000.0;110200.0;395860.0;2.54
May 17, 2019;110200.0;111000.0;111400.0;110200.0;291760.0;0.09
May 16, 2019;110100.0;112000.0;112000.0;110100.0;186420.0;0.09
May 15, 2019;110000.0;109000.0;110800.0;109000.0;308570.0;0.92
May 14, 2019;109000.0;106500.0;109000.0;105800.0;312120.0;2.25
May 13, 2019;106600.0;108000.0;108000.0;106500.0;266910.0;-1.20
