tradeDate;Price;OpenPrice;High;Low;Vol.;Change %
Dec 02, 2019;22950.0;22850.0;23200.0;22850.0;9100000.0;0.44
Nov 29, 2019;22850.0;22600.0;22950.0;22450.0;6340000.0;1.11
Nov 28, 2019;22600.0;22600.0;22700.0;22450.0;3750000.0;0.00
Nov 27, 2019;22600.0;22750.0;22800.0;22550.0;3520000.0;-0.22
Nov 26, 2019;22650.0;22350.0;22800.0;22350.0;5490000.0;1.80
Nov 25, 2019;22250.0;22150.0;22350.0;22000.0;4230000.0;0.68
Nov 22, 2019;22100.0;22200.0;22350.0;22000.0;5770000.0;0.45
Nov 21, 2019;22000.0;22300.0;22350.0;22000.0;7500000.0;-1.79
Nov 20, 2019;22400.0;22800.0;22800.0;22250.0;6960000.0;-1.75
Nov 19, 2019;22800.0;22950.0;22950.0;22700.0;4170000.0;-0.44
Nov 18, 2019;22900.0;22700.0;23000.0;22700.0;3840000.0;1.10
Nov 15, 2019;22650.0;22650.0;22800.0;22550.0;3430000.0;0.00
Nov 14, 2019;22650.0;22650.0;22850.0;22500.0;5530000.0;0.00
Nov 13, 2019;22650.0;23100.0;23150.0;22650.0;6510000.0;-1.52
Nov 12, 2019;23000.0;22750.0;23100.0;22550.0;6550000.0;0.88
Nov 11, 2019;22800.0;22600.0;23100.0;22600.0;8000000.0;0.44
Nov 08, 2019;22700.0;22700.0;22800.0;22500.0;5280000.0;0.00
Nov 07, 2019;22700.0;22150.0;22750.0;22100.0;13240000.0;3.18
Nov 06, 2019;22000.0;22000.0;22150.0;21950.0;4530000.0;0.46
Nov 05, 2019;21900.0;21800.0;22150.0;21750.0;5520000.0;0.69
Nov 04, 2019;21750.0;22100.0;22200.0;21700.0;6040000.0;-0.68
Nov 01, 2019;21900.0;21900.0;22100.0;21800.0;4059999.9999999995;0.46
Oct 31, 2019;21800.0;22000.0;22050.0;21700.0;5770000.0;-0.91
Oct 30, 2019;22000.0;22250.0;22250.0;22000.0;3070000.0;-0.90
Oct 29, 2019;22200.0;22200.0;22450.0;22100.0;5340000.0;0.00
Oct 28, 2019;22200.0;21800.0;22300.0;21650.0;7280000.0;1.83
Oct 25, 2019;21800.0;22000.0;22000.0;21750.0;2380000.0;-0.91
Oct 24, 2019;22000.0;21900.0;22100.0;21850.0;5140000.0;0.69
Oct 23, 2019;21850.0;21600.0;22100.0;21600.0;6900000.0;1.16
Oct 22, 2019;21600.0;21200.0;21650.0;21200.0;4099999.9999999995;1.89
Oct 21, 2019;21200.0;21400.0;21450.0;21200.0;3170000.0;-0.93
Oct 18, 2019;21400.0;21550.0;21550.0;21300.0;2290000.0;0.00
Oct 17, 2019;21400.0;21300.0;21650.0;21300.0;4830000.0;0.47
Oct 16, 2019;21300.0;21400.0;21500.0;21300.0;2620000.0;-0.23
Oct 15, 2019;21350.0;21500.0;21700.0;21350.0;3610000.0;-0.47
Oct 14, 2019;21450.0;21700.0;21700.0;21450.0;2960000.0;-0.23
Oct 11, 2019;21500.0;21600.0;21700.0;21400.0;4150000.0000000005;0.00
Oct 10, 2019;21500.0;21900.0;22100.0;21500.0;3930000.0;-1.83
Oct 09, 2019;21900.0;21900.0;21900.0;21700.0;3080000.0;0.00
Oct 08, 2019;21900.0;21400.0;21900.0;21250.0;3980000.0;2.82
Oct 07, 2019;21300.0;21350.0;21500.0;21200.0;3320000.0;-0.23
Oct 04, 2019;21350.0;21600.0;21700.0;21300.0;4780000.0;-0.93
Oct 03, 2019;21550.0;21700.0;21700.0;21450.0;4560000.0;-0.92
Oct 02, 2019;21750.0;22000.0;22050.0;21700.0;4360000.0;-0.68
Oct 01, 2019;21900.0;21950.0;22200.0;21850.0;4059999.9999999995;-0.23
Sep 30, 2019;21950.0;22200.0;22250.0;21950.0;3420000.0;-0.90
Sep 27, 2019;22150.0;22250.0;22450.0;22150.0;3190000.0;-0.45
Sep 26, 2019;22250.0;22000.0;22250.0;21700.0;3330000.0;1.60
Sep 25, 2019;21900.0;22100.0;22100.0;21750.0;3960000.0;-1.13
Sep 24, 2019;22150.0;21950.0;22150.0;21850.0;1980000.0;0.68
Sep 23, 2019;22000.0;22600.0;22600.0;22000.0;5360000.0;-2.87
Sep 20, 2019;22650.0;22950.0;22950.0;22550.0;5100000.0;-1.31
Sep 19, 2019;22950.0;23000.0;23050.0;22700.0;3410000.0;-0.22
Sep 18, 2019;23000.0;22700.0;23050.0;22600.0;6150000.0;1.32
Sep 17, 2019;22700.0;22650.0;22700.0;22400.0;3600000.0;0.22
Sep 16, 2019;22650.0;22450.0;22650.0;22250.0;5400000.0;0.22
Sep 13, 2019;22600.0;22500.0;22650.0;22400.0;4660000.0;0.22
Sep 12, 2019;22550.0;22150.0;22600.0;22150.0;5570000.0;2.27
Sep 11, 2019;22050.0;21300.0;22050.0;21250.0;4700000.0;3.52
Sep 10, 2019;21300.0;21200.0;21350.0;21100.0;3450000.0;0.47
Sep 09, 2019;21200.0;21500.0;21550.0;21200.0;3550000.0;-0.93
Sep 06, 2019;21400.0;21800.0;21900.0;21400.0;4210000.0;-1.38
Sep 05, 2019;21700.0;21650.0;21950.0;21600.0;2480000.0;0.46
Sep 04, 2019;21600.0;21500.0;21800.0;21500.0;5850000.0;-0.23
Sep 03, 2019;21650.0;22200.0;22300.0;21650.0;5370000.0;-2.48
Aug 30, 2019;22200.0;22150.0;22450.0;22050.0;3330000.0;0.23
Aug 29, 2019;22150.0;22250.0;22250.0;22000.0;4940000.0;-0.45
Aug 28, 2019;22250.0;22400.0;22500.0;22100.0;4340000.0;-0.67
Aug 27, 2019;22400.0;23000.0;23050.0;22400.0;9000000.0;-1.75
Aug 26, 2019;22800.0;23100.0;23150.0;22700.0;5680000.0;-2.56
Aug 23, 2019;23400.0;23250.0;23450.0;23100.0;5390000.0;1.52
Aug 22, 2019;23050.0;23300.0;23350.0;23000.0;3310000.0;-0.65
Aug 21, 2019;23200.0;22900.0;23250.0;22800.0;4820000.0;1.31
Aug 20, 2019;22900.0;23050.0;23300.0;22750.0;4790000.0;-0.65
Aug 19, 2019;23050.0;23000.0;23300.0;22950.0;2540000.0;0.00
Aug 16, 2019;23050.0;23250.0;23350.0;22900.0;8860000.0;-0.86
Aug 15, 2019;23250.0;23000.0;23250.0;22800.0;6880000.0;-0.85
Aug 14, 2019;23450.0;23800.0;23800.0;23400.0;3870000.0;0.00
Aug 13, 2019;23450.0;23300.0;23900.0;23300.0;6420000.0;-0.64
Aug 12, 2019;23600.0;23100.0;23850.0;23100.0;8130000.000000001;2.16
Aug 09, 2019;23100.0;23400.0;23500.0;23000.0;3680000.0;-0.86
Aug 08, 2019;23300.0;22150.0;23300.0;22150.0;11120000.0;5.43
Aug 07, 2019;22100.0;21900.0;22150.0;21800.0;3490000.0;1.61
Aug 06, 2019;21750.0;21550.0;22000.0;21550.0;5650000.0;-1.81
Aug 05, 2019;22150.0;22350.0;22500.0;22000.0;6160000.0;-1.34
Aug 02, 2019;22450.0;22200.0;22550.0;22100.0;7140000.0;-0.66
Aug 01, 2019;22600.0;22500.0;22750.0;22250.0;5950000.0;0.22
Jul 31, 2019;22550.0;21400.0;22550.0;21300.0;6540000.0;4.88
Jul 30, 2019;21500.0;22100.0;22200.0;21500.0;6110000.0;-2.71
Jul 29, 2019;22100.0;22550.0;22550.0;21750.0;6950000.0;-2.00
Jul 26, 2019;22550.0;22600.0;23050.0;22450.0;9790000.0;0.67
Jul 25, 2019;22400.0;21500.0;22400.0;21500.0;9470000.0;3.94
Jul 24, 2019;21550.0;21700.0;21800.0;21400.0;3700000.0;-0.69
Jul 23, 2019;21700.0;20800.0;21750.0;20800.0;9010000.0;4.58
Jul 22, 2019;20750.0;20600.0;21200.0;20300.0;6890000.0;0.73
Jul 19, 2019;20600.0;21000.0;21200.0;20400.0;11180000.0;-1.67
Jul 18, 2019;20950.0;21350.0;21400.0;20850.0;8480000.0;-1.87
Jul 17, 2019;21350.0;21650.0;21650.0;21300.0;5460000.0;-1.16
Jul 16, 2019;21600.0;21600.0;21650.0;21450.0;3480000.0;0.70
Jul 15, 2019;21450.0;22000.0;22000.0;21450.0;3900000.0;-2.05
Jul 12, 2019;21900.0;21700.0;22000.0;21650.0;3370000.0;1.62
Jul 11, 2019;21550.0;21400.0;21650.0;21400.0;3100000.0;0.94
Jul 10, 2019;21350.0;21400.0;21750.0;21300.0;3750000.0;0.00
Jul 09, 2019;21350.0;21800.0;21950.0;21350.0;6320000.0;-1.84
Jul 08, 2019;21750.0;22200.0;22300.0;21700.0;7430000.0;-2.47
Jul 05, 2019;22300.0;22300.0;22450.0;22150.0;3070000.0;0.00
Jul 04, 2019;22300.0;22000.0;22500.0;22000.0;5060000.0;0.68
Jul 03, 2019;22150.0;22600.0;22650.0;22100.0;6320000.0;-1.99
Jul 02, 2019;22600.0;23000.0;23000.0;22550.0;4780000.0;-1.74
Jul 01, 2019;23000.0;23200.0;23300.0;22800.0;3840000.0;-2.13
Jun 28, 2019;23500.0;22550.0;23500.0;22450.0;3920000.0;4.21
Jun 27, 2019;22550.0;22900.0;22950.0;22550.0;3760000.0;-1.53
Jun 26, 2019;22900.0;23050.0;23250.0;22900.0;1910000.0;-0.87
Jun 25, 2019;23100.0;23200.0;23400.0;23000.0;3280000.0;-1.07
Jun 24, 2019;23350.0;23800.0;24050.0;23300.0;3090000.0;-1.48
Jun 21, 2019;23700.0;23900.0;23900.0;23600.0;4430000.0;0.42
Jun 20, 2019;23600.0;24100.0;24100.0;23600.0;4370000.0;-1.05
Jun 19, 2019;23850.0;23450.0;23850.0;23300.0;8369999.999999999;3.47
Jun 18, 2019;23050.0;22450.0;23100.0;22450.0;5060000.0;2.67
Jun 17, 2019;22450.0;22950.0;23000.0;22450.0;3640000.0;-2.18
Jun 14, 2019;22950.0;23000.0;23050.0;22950.0;2069999.9999999998;-0.22
Jun 13, 2019;23000.0;23400.0;23400.0;22900.0;2520000.0;-0.43
Jun 12, 2019;23100.0;22900.0;23250.0;22850.0;3130000.0;0.43
Jun 11, 2019;23000.0;23000.0;23200.0;22700.0;4410000.0;0.44
Jun 10, 2019;22900.0;23250.0;23400.0;22850.0;6570000.0;-0.22
Jun 07, 2019;22950.0;23000.0;23300.0;22850.0;5100000.0;1.10
Jun 06, 2019;22700.0;23900.0;23900.0;22350.0;7080000.0;-4.62
Jun 05, 2019;23800.0;24400.0;24700.0;23700.0;2990000.0;-2.06
Jun 04, 2019;24300.0;24600.0;24800.0;24050.0;3340000.0;0.28
Jun 03, 2019;24231.0;24654.0;24692.0;24154.0;15960000.0;-1.87
May 31, 2019;24692.0;24615.0;24769.0;24615.0;4410000.0;0.31
May 30, 2019;24615.0;25000.0;25000.0;24577.0;5450000.0;-1.54
May 29, 2019;25000.0;24846.0;25000.0;24654.0;2160000.0;1.40
May 28, 2019;24654.0;25000.0;25000.0;24654.0;3690000.0;-0.46
May 27, 2019;24769.0;24692.0;24885.0;24692.0;2210000.0;0.15
May 24, 2019;24731.0;25000.0;25115.0;24731.0;4770000.0;-1.83
May 23, 2019;25192.0;25385.0;25423.0;25115.0;3290000.0;-0.76
May 22, 2019;25385.0;25385.0;25692.0;25308.0;3270000.0;0.30
May 21, 2019;25308.0;25346.0;25538.0;25231.0;2790000.0;0.31
May 20, 2019;25231.0;24808.0;25423.0;24808.0;2880000.0;1.71
May 17, 2019;24808.0;24846.0;24923.0;24769.0;1940000.0;-0.15
May 16, 2019;24846.0;24962.0;25154.0;24846.0;1790000.0;-0.31
May 15, 2019;24923.0;24923.0;25154.0;24846.0;3300000.0;0.00
May 14, 2019;24923.0;24385.0;24923.0;24385.0;2370000.0;1.09
May 13, 2019;24654.0;25346.0;25346.0;24615.0;4950000.0;-2.43
