tradeDate;Price;OpenPrice;High;Low;Vol.;Change %
Mar 11, 2020;10650.0;11450.0;11500.0;10650.0;18790000.0;-6.58
Mar 10, 2020;11400.0;11000.0;11500.0;10850.0;15320000.0;0.00
Mar 09, 2020;11400.0;11500.0;11700.0;11400.0;17020000.0;-6.94
Mar 06, 2020;12250.0;12100.0;12400.0;12100.0;12060000.0;0.41
Mar 05, 2020;12200.0;12650.0;12700.0;12200.0;17520000.0;-2.40
Mar 04, 2020;12500.0;12200.0;12600.0;12100.0;12160000.0;2.04
Mar 03, 2020;12250.0;12600.0;12700.0;12150.0;15550000.0;-0.81
Mar 02, 2020;12350.0;11800.0;12400.0;11750.0;27550000.0;6.47
Feb 28, 2020;11600.0;11350.0;11750.0;11350.0;11940000.0;-0.43
Feb 27, 2020;11650.0;11300.0;11700.0;11150.0;13070000.0;4.02
Feb 26, 2020;11200.0;11000.0;11400.0;10950.0;8380000.000000001;0.45
Feb 25, 2020;11150.0;10700.0;11150.0;10700.0;5670000.0;2.76
Feb 24, 2020;10850.0;11000.0;11100.0;10750.0;11770000.0;-3.98
Feb 21, 2020;11300.0;11250.0;11500.0;11200.0;7650000.0;0.00
Feb 20, 2020;11300.0;11500.0;11550.0;11200.0;7140000.0;-0.88
Feb 19, 2020;11400.0;11400.0;11550.0;11300.0;6820000.0;-1.30
Feb 18, 2020;11550.0;11650.0;11750.0;11350.0;8500000.0;-0.86
Feb 17, 2020;11650.0;11650.0;11850.0;11500.0;8910000.0;0.43
Feb 14, 2020;11600.0;11550.0;11900.0;11450.0;17830000.0;0.87
Feb 13, 2020;11500.0;11500.0;11600.0;11300.0;7810000.0;-0.43
Feb 12, 2020;11550.0;11400.0;11800.0;11400.0;14680000.0;1.76
Feb 11, 2020;11350.0;10950.0;11450.0;10900.0;14650000.0;3.65
Feb 10, 2020;10950.0;10900.0;11100.0;10800.0;5340000.0;-1.79
Feb 07, 2020;11150.0;11000.0;11450.0;10950.0;14960000.0;1.83
Feb 06, 2020;10950.0;10300.0;10950.0;10300.0;22700000.0;6.83
Feb 05, 2020;10250.0;10350.0;10450.0;10250.0;3970000.0;0.49
Feb 04, 2020;10200.0;10250.0;10400.0;10100.0;5430000.0;-0.49
Feb 03, 2020;10250.0;10000.0;10400.0;9820.0;7110000.0;0.49
Jan 31, 2020;10200.0;10300.0;10500.0;10200.0;6260000.0;-1.45
Jan 30, 2020;10350.0;10800.0;10800.0;10200.0;8260000.0;-5.05
Jan 22, 2020;10900.0;10900.0;10950.0;10750.0;7030000.0;0.00
Jan 21, 2020;10900.0;10700.0;11050.0;10700.0;7600000.0;1.87
Jan 20, 2020;10700.0;10500.0;10750.0;10500.0;4139999.9999999995;0.94
Jan 17, 2020;10600.0;10450.0;10700.0;10400.0;6090000.0;1.92
Jan 16, 2020;10400.0;10300.0;10550.0;10300.0;9560000.0;1.46
Jan 15, 2020;10250.0;10300.0;10350.0;10200.0;2480000.0;-0.49
Jan 14, 2020;10300.0;10400.0;10450.0;10300.0;1810000.0;-0.96
Jan 13, 2020;10400.0;10500.0;10550.0;10300.0;3390000.0;-0.95
Jan 10, 2020;10500.0;10150.0;10500.0;10150.0;10750000.0;3.45
Jan 09, 2020;10150.0;10100.0;10200.0;10050.0;2440000.0;1.70
Jan 08, 2020;9980.0;10050.0;10100.0;9970.0;4490000.0;-1.67
Jan 07, 2020;10150.0;10050.0;10150.0;10000.0;2150000.0;1.00
Jan 06, 2020;10050.0;10100.0;10150.0;10000.0;2300000.0;-1.47
Jan 03, 2020;10200.0;10250.0;10300.0;10150.0;1980000.0;0.00
Jan 02, 2020;10200.0;10100.0;10300.0;10000.0;2910000.0;1.49
Dec 31, 2019;10050.0;10100.0;10200.0;10050.0;1830000.0;-0.50
Dec 30, 2019;10100.0;10100.0;10250.0;10100.0;1960000.0;-0.49
Dec 27, 2019;10150.0;10100.0;10200.0;10000.0;2009999.9999999998;0.50
Dec 26, 2019;10100.0;10100.0;10150.0;10000.0;2340000.0;0.00
Dec 25, 2019;10100.0;10200.0;10250.0;10100.0;1260000.0;0.00
Dec 24, 2019;10100.0;10200.0;10250.0;10100.0;1560000.0;-0.98
Dec 23, 2019;10200.0;10100.0;10300.0;10100.0;3410000.0;2.00
Dec 20, 2019;10000.0;9980.0;10050.0;9950.0;1540000.0;0.70
Dec 19, 2019;9930.0;10050.0;10050.0;9900.0;2700000.0;-0.10
Dec 18, 2019;9940.0;10000.0;10050.0;9900.0;2110000.0;-1.09
Dec 17, 2019;10050.0;10100.0;10100.0;9990.0;2120000.0;0.00
Dec 16, 2019;10050.0;10050.0;10100.0;10000.0;1600000.0;0.00
Dec 13, 2019;10050.0;10150.0;10200.0;10050.0;1360000.0;-0.50
Dec 12, 2019;10100.0;10050.0;10100.0;10000.0;1650000.0;0.50
Dec 11, 2019;10050.0;10050.0;10100.0;9950.0;1050000.0;0.00
Dec 10, 2019;10050.0;9900.0;10050.0;9900.0;2040000.0;1.01
Dec 09, 2019;9950.0;10000.0;10050.0;9920.0;1890000.0;-0.50
Dec 06, 2019;10000.0;10000.0;10100.0;9990.0;1580000.0;-0.50
Dec 05, 2019;10050.0;10100.0;10150.0;9990.0;958220.0;-0.50
Dec 04, 2019;10100.0;9800.0;10100.0;9800.0;2850000.0;3.59
Dec 03, 2019;9750.0;10000.0;10050.0;9750.0;3600000.0;-2.50
Dec 02, 2019;10000.0;10100.0;10150.0;10000.0;3130000.0;-0.99
Nov 29, 2019;10100.0;10150.0;10200.0;10050.0;2160000.0;0.00
Nov 28, 2019;10100.0;10100.0;10200.0;10050.0;2400000.0;0.00
Nov 27, 2019;10100.0;10200.0;10250.0;10100.0;2200000.0;-0.49
Nov 26, 2019;10150.0;10200.0;10250.0;10100.0;3960000.0;0.00
Nov 25, 2019;10150.0;10300.0;10300.0;10100.0;2009999.9999999998;-0.98
Nov 22, 2019;10250.0;10300.0;10400.0;10100.0;3600000.0;0.49
Nov 21, 2019;10200.0;10350.0;10450.0;10200.0;4300000.0;-1.92
Nov 20, 2019;10400.0;10600.0;10600.0;10350.0;4830000.0;-1.89
Nov 19, 2019;10600.0;10550.0;10650.0;10550.0;2330000.0;0.00
Nov 18, 2019;10600.0;10750.0;10800.0;10600.0;2210000.0;-0.93
Nov 15, 2019;10700.0;10800.0;10800.0;10650.0;1610000.0;0.00
Nov 14, 2019;10700.0;10800.0;10850.0;10650.0;2040000.0;-0.93
Nov 13, 2019;10800.0;10800.0;10900.0;10750.0;2250000.0;0.47
Nov 12, 2019;10750.0;10850.0;10850.0;10750.0;1450000.0;-0.46
Nov 11, 2019;10800.0;10850.0;10900.0;10750.0;3090000.0;-0.46
Nov 08, 2019;10850.0;10900.0;11000.0;10850.0;2860000.0;-0.46
Nov 07, 2019;10900.0;11000.0;11000.0;10850.0;3850000.0;-0.91
Nov 06, 2019;11000.0;10950.0;11050.0;10900.0;4059999.9999999995;0.46
Nov 05, 2019;10950.0;10950.0;10950.0;10850.0;4410000.0;0.46
Nov 04, 2019;10900.0;10900.0;11100.0;10850.0;6500000.0;0.00
Nov 01, 2019;10900.0;10800.0;10950.0;10700.0;3150000.0;0.93
Oct 31, 2019;10800.0;10800.0;10850.0;10650.0;3130000.0;0.93
Oct 30, 2019;10700.0;10700.0;10800.0;10650.0;2780000.0;0.47
Oct 29, 2019;10650.0;10800.0;10900.0;10650.0;4550000.0;-1.84
Oct 28, 2019;10850.0;11000.0;11000.0;10750.0;5440000.0;-0.46
Oct 25, 2019;10900.0;10950.0;11000.0;10850.0;1940000.0;-0.46
Oct 24, 2019;10950.0;11000.0;11050.0;10900.0;2080000.0;-0.45
Oct 23, 2019;11000.0;11000.0;11100.0;10950.0;1860000.0;0.00
Oct 22, 2019;11000.0;10900.0;11100.0;10900.0;3810000.0;0.46
Oct 21, 2019;10950.0;10850.0;10950.0;10700.0;2980000.0;1.39
Oct 18, 2019;10800.0;10950.0;11050.0;10800.0;3240000.0;-0.92
Oct 17, 2019;10900.0;11050.0;11050.0;10900.0;3900000.0;-1.36
Oct 16, 2019;11050.0;11100.0;11200.0;11000.0;2390000.0;0.00
Oct 15, 2019;11050.0;11100.0;11200.0;11000.0;2780000.0;-0.45
Oct 14, 2019;11100.0;11100.0;11300.0;11100.0;6860000.0;0.91
Oct 11, 2019;11000.0;10800.0;11250.0;10800.0;8080000.0;1.85
Oct 10, 2019;10800.0;10900.0;10950.0;10800.0;3370000.0;-0.92
Oct 09, 2019;10900.0;11000.0;11100.0;10850.0;5650000.0;-0.91
Oct 08, 2019;11000.0;10600.0;11000.0;10550.0;11680000.0;4.76
Oct 07, 2019;10500.0;10450.0;10600.0;10400.0;2970000.0;0.96
Oct 04, 2019;10400.0;10500.0;10600.0;10400.0;1580000.0;-0.95
Oct 03, 2019;10500.0;10350.0;10500.0;10300.0;2360000.0;0.96
Oct 02, 2019;10400.0;10500.0;10600.0;10400.0;3180000.0;-0.95
Oct 01, 2019;10500.0;10550.0;10600.0;10450.0;3590000.0;-0.47
Sep 30, 2019;10550.0;10700.0;10750.0;10550.0;3900000.0;-0.94
Sep 27, 2019;10650.0;10700.0;10750.0;10600.0;4210000.0;-0.47
Sep 26, 2019;10700.0;10600.0;10700.0;10550.0;3310000.0;0.94
Sep 25, 2019;10600.0;10450.0;10650.0;10450.0;2610000.0;0.95
Sep 24, 2019;10500.0;10550.0;10650.0;10500.0;2860000.0;-0.47
Sep 23, 2019;10550.0;10350.0;10750.0;10350.0;10250000.0;1.93
Sep 20, 2019;10350.0;10600.0;10600.0;10350.0;3590000.0;-1.90
Sep 19, 2019;10550.0;10200.0;10550.0;10150.0;8109999.999999999;3.43
Sep 18, 2019;10200.0;10200.0;10300.0;10150.0;3450000.0;0.00
Sep 17, 2019;10200.0;10250.0;10350.0;10150.0;3520000.0;-1.45
Sep 16, 2019;10350.0;10350.0;10400.0;10250.0;2480000.0;0.00
Sep 13, 2019;10350.0;10150.0;10350.0;10100.0;4210000.0;1.97
Sep 12, 2019;10150.0;10100.0;10150.0;10050.0;2180000.0;1.00
Sep 11, 2019;10050.0;10000.0;10100.0;10000.0;1460000.0;0.00
Sep 10, 2019;10050.0;10150.0;10150.0;10000.0;5130000.0;-0.50
Sep 09, 2019;10100.0;10250.0;10250.0;10100.0;1400000.0;-0.49
Sep 06, 2019;10150.0;10200.0;10200.0;10100.0;1280000.0;0.00
Sep 05, 2019;10150.0;10150.0;10300.0;10100.0;2860000.0;0.00
Sep 04, 2019;10150.0;10200.0;10250.0;10050.0;2860000.0;-0.49
Sep 03, 2019;10200.0;10400.0;10400.0;10200.0;3240000.0;-1.92
Aug 30, 2019;10400.0;10350.0;10400.0;10300.0;1450000.0;0.48
Aug 29, 2019;10350.0;10400.0;10450.0;10300.0;1730000.0;0.00
Aug 28, 2019;10350.0;10500.0;10500.0;10350.0;2130000.0;-0.96
Aug 27, 2019;10450.0;10550.0;10650.0;10450.0;3930000.0;-0.95
Aug 26, 2019;10550.0;10500.0;10650.0;10450.0;3640000.0;-1.40
Aug 23, 2019;10700.0;10400.0;10750.0;10300.0;6010000.0;3.88
Aug 22, 2019;10300.0;10250.0;10400.0;10250.0;2730000.0;0.49
Aug 21, 2019;10250.0;10300.0;10300.0;10200.0;2440000.0;-0.49
Aug 20, 2019;10300.0;10300.0;10300.0;10200.0;1240000.0;0.49
Aug 19, 2019;10250.0;10350.0;10400.0;10200.0;1300000.0;-0.49
Aug 16, 2019;10300.0;10300.0;10450.0;10150.0;1930000.0;-0.48
Aug 15, 2019;10350.0;10050.0;10350.0;10000.0;3230000.0;1.97
Aug 14, 2019;10150.0;10350.0;10350.0;10150.0;3670000.0;-0.49
Aug 13, 2019;10200.0;10300.0;10350.0;10150.0;4099999.9999999995;-1.45
Aug 12, 2019;10350.0;10400.0;10450.0;10300.0;1450000.0;0.00
Aug 09, 2019;10350.0;10450.0;10500.0;10350.0;2440000.0;-0.96
Aug 08, 2019;10450.0;10400.0;10450.0;10350.0;1510000.0;0.48
Aug 07, 2019;10400.0;10450.0;10600.0;10400.0;1980000.0;-0.48
Aug 06, 2019;10450.0;10350.0;10500.0;10200.0;3120000.0;0.00
Aug 05, 2019;10450.0;10550.0;10600.0;10400.0;2080000.0;-1.42
Aug 02, 2019;10600.0;10400.0;10800.0;10350.0;3080000.0;0.95
Aug 01, 2019;10500.0;10700.0;10750.0;10500.0;5010000.0;-1.87
Jul 31, 2019;10700.0;10900.0;10900.0;10600.0;3280000.0;-1.38
Jul 30, 2019;10850.0;10950.0;11050.0;10850.0;2009999.9999999998;-0.91
Jul 29, 2019;10950.0;11200.0;11200.0;10900.0;6830000.0;-1.79
Jul 26, 2019;11150.0;11200.0;11300.0;11150.0;2700000.0;-0.45
Jul 25, 2019;11200.0;11350.0;11350.0;11200.0;5860000.0;-1.32
Jul 24, 2019;11350.0;11500.0;11550.0;11350.0;4400000.0;-1.30
Jul 23, 2019;11500.0;11550.0;11600.0;11500.0;1900000.0;0.00
Jul 22, 2019;11500.0;11650.0;11750.0;11500.0;2830000.0;-1.71
Jul 19, 2019;11700.0;11550.0;11750.0;11550.0;4760000.0;1.30
Jul 18, 2019;11550.0;11550.0;11650.0;11500.0;3650000.0;0.00
Jul 17, 2019;11550.0;11450.0;11650.0;11400.0;7840000.0;1.32
Jul 16, 2019;11400.0;11400.0;11500.0;11300.0;3240000.0;0.44
Jul 15, 2019;11350.0;11500.0;11500.0;11300.0;3390000.0;-0.44
Jul 12, 2019;11400.0;11500.0;11550.0;11400.0;2600000.0;-0.87
Jul 11, 2019;11500.0;11550.0;11550.0;11400.0;2600000.0;0.44
Jul 10, 2019;11450.0;11400.0;11550.0;11350.0;3210000.0;0.88
Jul 09, 2019;11350.0;11400.0;11450.0;11300.0;1630000.0;-0.44
Jul 08, 2019;11400.0;11450.0;11500.0;11300.0;2470000.0;0.00
Jul 05, 2019;11400.0;11450.0;11500.0;11400.0;2280000.0;-0.44
Jul 04, 2019;11450.0;11400.0;11550.0;11350.0;2410000.0;0.88
Jul 03, 2019;11350.0;11500.0;11500.0;11350.0;2340000.0;-0.87
Jul 02, 2019;11450.0;11550.0;11550.0;11400.0;2530000.0;-0.87
Jul 01, 2019;11550.0;11450.0;11600.0;11450.0;4230000.0;1.76
Jun 28, 2019;11350.0;11350.0;11400.0;11250.0;3060000.0;0.44
Jun 27, 2019;11300.0;11550.0;11550.0;11300.0;3910000.0;-1.74
Jun 26, 2019;11500.0;11600.0;11650.0;11500.0;2820000.0;-1.29
Jun 25, 2019;11650.0;11700.0;11800.0;11600.0;2500000.0;-0.43
Jun 24, 2019;11700.0;11500.0;11700.0;11500.0;3160000.0;2.18
Jun 21, 2019;11450.0;11600.0;11600.0;11400.0;15020000.0;-0.43
Jun 20, 2019;11500.0;11300.0;11550.0;11300.0;2740000.0;1.77
Jun 19, 2019;11300.0;11350.0;11400.0;11250.0;1280000.0;0.89
Jun 18, 2019;11200.0;11450.0;11500.0;11200.0;3530000.0;-2.18
Jun 17, 2019;11450.0;11650.0;11700.0;11450.0;2870000.0;-1.72
Jun 14, 2019;11650.0;11650.0;11750.0;11600.0;1140000.0;0.43
Jun 13, 2019;11600.0;11650.0;11700.0;11600.0;1310000.0;-0.43
Jun 12, 2019;11650.0;11700.0;11800.0;11650.0;556040.0;-0.43
Jun 11, 2019;11700.0;11850.0;11850.0;11700.0;1200000.0;-0.85
Jun 10, 2019;11800.0;11750.0;11850.0;11750.0;3030000.0;0.43
Jun 07, 2019;11750.0;11600.0;11750.0;11600.0;1430000.0;1.73
Jun 06, 2019;11550.0;11650.0;11700.0;11550.0;1900000.0;-0.86
Jun 05, 2019;11650.0;11700.0;11800.0;11650.0;2400000.0;0.43
Jun 04, 2019;11600.0;11650.0;11700.0;11550.0;2440000.0;0.00
Jun 03, 2019;11600.0;11700.0;11750.0;11500.0;3850000.0;-1.28
May 31, 2019;11750.0;11750.0;11900.0;11700.0;1930000.0;-0.42
May 30, 2019;11800.0;11750.0;11900.0;11700.0;2100000.0;0.43
May 29, 2019;11750.0;11850.0;11850.0;11750.0;1770000.0;-0.42
May 28, 2019;11800.0;11850.0;11950.0;11750.0;2310000.0;0.00
May 27, 2019;11800.0;11800.0;11900.0;11750.0;1260000.0;0.00
May 24, 2019;11800.0;11900.0;11950.0;11750.0;6040000.0;-1.67
May 23, 2019;12000.0;12050.0;12150.0;11950.0;1870000.0;-0.41
May 22, 2019;12050.0;12150.0;12200.0;12000.0;4450000.0;0.00
May 21, 2019;12050.0;12000.0;12200.0;11950.0;5450000.0;0.84
May 20, 2019;11950.0;12000.0;12050.0;11900.0;2870000.0;0.00
May 17, 2019;11950.0;11950.0;12050.0;11950.0;1820000.0;-0.42
May 16, 2019;12000.0;12150.0;12150.0;11950.0;1840000.0;-0.41
May 15, 2019;12050.0;12000.0;12150.0;11950.0;3040000.0;1.26
May 14, 2019;11900.0;11850.0;11950.0;11800.0;2990000.0;-0.42
May 13, 2019;11950.0;11950.0;12050.0;11850.0;1960000.0;-0.42
