tradeDate;Price;OpenPrice;High;Low;Vol.;Change %
May 07, 2020;67600.0;67500.0;68000.0;66200.0;1470000.0;0.90
May 06, 2020;67000.0;63600.0;67500.0;63400.0;4290000.0;5.35
May 05, 2020;63600.0;64700.0;65500.0;63400.0;2400000.0;-2.00
May 04, 2020;64900.0;63600.0;64900.0;63600.0;1580000.0;2.04
Apr 29, 2020;63600.0;64600.0;65000.0;63300.0;2700000.0;-1.55
Apr 28, 2020;64600.0;67000.0;68500.0;64500.0;3630000.0;0.16
Apr 27, 2020;64500.0;65500.0;66900.0;64000.0;1240000.0;-0.77
Apr 24, 2020;65000.0;66600.0;66800.0;64300.0;2150000.0;-2.40
Apr 23, 2020;66600.0;67000.0;67400.0;65600.0;1090000.0;1.83
Apr 22, 2020;65400.0;65200.0;68000.0;65200.0;1300000.0;-3.82
Apr 21, 2020;68000.0;68000.0;68300.0;66100.0;1210000.0;-0.73
Apr 20, 2020;68500.0;69400.0;69400.0;68000.0;512370.0;0.00
Apr 17, 2020;68500.0;67500.0;69200.0;67500.0;734070.0;1.48
Apr 16, 2020;67500.0;67600.0;68200.0;66800.0;670940.0;-0.44
Apr 15, 2020;67800.0;68400.0;69000.0;67500.0;533620.0;-0.29
Apr 14, 2020;68000.0;68000.0;68900.0;66500.0;642490.0;1.04
Apr 13, 2020;67300.0;68000.0;69500.0;67100.0;449470.0;0.30
Apr 10, 2020;67100.0;68500.0;69200.0;67000.0;513309.99999999994;-2.75
Apr 09, 2020;69000.0;70000.0;70900.0;68800.0;854470.0;-1.43
Apr 08, 2020;70000.0;64500.0;70000.0;64000.0;950920.0;6.06
Apr 07, 2020;66000.0;65500.0;66000.0;62100.0;902670.0;6.97
Apr 06, 2020;61700.0;60000.0;61700.0;58600.0;534020.0;6.93
Apr 03, 2020;57700.0;56200.0;57700.0;55200.0;940470.0;5.29
Apr 01, 2020;54800.0;53200.0;57300.0;53200.0;553900.0;-0.36
Mar 31, 2020;55000.0;55800.0;57900.0;52000.0;661010.0;-1.43
Mar 30, 2020;55800.0;55800.0;57000.0;55800.0;929820.0;-7.00
Mar 27, 2020;60000.0;60000.0;61400.0;58500.0;710770.0;-1.64
Mar 26, 2020;61000.0;59100.0;63000.0;57200.0;2020000.0;3.21
Mar 25, 2020;59100.0;57000.0;59100.0;54000.0;1830000.0;6.87
Mar 24, 2020;55300.0;55400.0;58400.0;55300.0;2040000.0;-6.90
Mar 23, 2020;59400.0;60000.0;62000.0;59400.0;198200.0;-6.90
Mar 20, 2020;63800.0;68500.0;68500.0;63800.0;1350000.0;-6.86
Mar 19, 2020;68500.0;67300.0;69300.0;65000.0;1480000.0;-1.44
Mar 18, 2020;69500.0;69700.0;70300.0;67500.0;1710000.0;-0.57
Mar 17, 2020;69900.0;67500.0;71400.0;67500.0;1100000.0;-2.65
Mar 16, 2020;71800.0;71000.0;71800.0;67500.0;968810.0;-0.28
Mar 13, 2020;72000.0;67000.0;72000.0;67000.0;1340000.0;0.00
Mar 12, 2020;72000.0;75500.0;75500.0;71200.0;1160000.0;-5.88
Mar 11, 2020;76500.0;76500.0;76800.0;71200.0;932900.0;0.00
Mar 10, 2020;76500.0;71000.0;76500.0;71000.0;1050000.0;1.59
Mar 09, 2020;75300.0;78600.0;78600.0;75300.0;973190.0;-6.92
Mar 06, 2020;80900.0;80000.0;80900.0;79000.0;339740.0;-0.12
Mar 05, 2020;81000.0;80100.0;81500.0;80100.0;361110.0;0.62
Mar 04, 2020;80500.0;79100.0;80500.0;78900.0;901070.0;0.00
Mar 03, 2020;80500.0;80500.0;81100.0;80200.0;742520.0;0.00
Mar 02, 2020;80500.0;79100.0;80600.0;79000.0;447980.0;0.12
Feb 28, 2020;80400.0;78500.0;80400.0;78500.0;860760.0;-0.50
Feb 27, 2020;80800.0;79900.0;81000.0;79000.0;1280000.0;-0.12
Feb 26, 2020;80900.0;83000.0;83000.0;80300.0;651880.0;-2.65
Feb 25, 2020;83100.0;82300.0;83800.0;81000.0;410300.0;-1.07
Feb 24, 2020;84000.0;83300.0;85100.0;83300.0;619380.0;-2.44
Feb 21, 2020;86100.0;86500.0;86900.0;86000.0;184170.0;-0.92
Feb 20, 2020;86900.0;86500.0;87300.0;85900.0;271380.0;1.05
Feb 19, 2020;86000.0;85600.0;86500.0;85200.0;514110.0;0.00
Feb 18, 2020;86000.0;86600.0;87000.0;85600.0;323870.0;-0.81
Feb 17, 2020;86700.0;88000.0;88000.0;86500.0;164600.0;-1.03
Feb 14, 2020;87600.0;85500.0;88600.0;85500.0;481520.0;1.86
Feb 13, 2020;86000.0;86200.0;86400.0;85500.0;421050.0;-0.58
Feb 12, 2020;86500.0;86700.0;86700.0;86200.0;395320.0;0.35
Feb 11, 2020;86200.0;86000.0;86400.0;85500.0;602090.0;0.00
Feb 10, 2020;86200.0;86100.0;86700.0;85800.0;373600.0;-0.92
Feb 07, 2020;87000.0;86900.0;87800.0;86800.0;587610.0;0.23
Feb 06, 2020;86800.0;86300.0;87000.0;86000.0;484420.0;0.93
Feb 05, 2020;86000.0;86800.0;86800.0;85400.0;2410000.0;0.35
Feb 04, 2020;85700.0;85200.0;86500.0;85000.0;829790.0;0.59
Feb 03, 2020;85200.0;83200.0;85900.0;82000.0;755310.0;-2.63
Jan 31, 2020;87500.0;87500.0;88500.0;87100.0;1280000.0;0.11
Jan 30, 2020;87400.0;87200.0;87800.0;85800.0;1410000.0;-2.24
Jan 22, 2020;89400.0;87400.0;89500.0;87300.0;673070.0;2.17
Jan 21, 2020;87500.0;86000.0;87500.0;86000.0;653680.0;1.74
Jan 20, 2020;86000.0;86000.0;86400.0;85700.0;711830.0;0.00
Jan 17, 2020;86000.0;86200.0;87900.0;86000.0;552190.0;-0.12
Jan 16, 2020;86100.0;86400.0;86400.0;85900.0;441860.0;-0.23
Jan 15, 2020;86300.0;86500.0;86500.0;85800.0;420650.0;0.00
Jan 14, 2020;86300.0;86200.0;86800.0;86100.0;361600.0;0.00
Jan 13, 2020;86300.0;84800.0;86800.0;84500.0;882160.0;2.13
Jan 10, 2020;84500.0;83300.0;84900.0;82700.0;699780.0;1.44
Jan 09, 2020;83300.0;83400.0;83700.0;82900.0;421250.0;0.97
Jan 08, 2020;82500.0;83000.0;83500.0;81000.0;553690.0;-1.55
Jan 07, 2020;83800.0;83000.0;84800.0;83000.0;590360.0;0.48
Jan 06, 2020;83400.0;84600.0;85000.0;82800.0;1030000.0;-2.11
Jan 03, 2020;85200.0;84900.0;85400.0;84600.0;394470.0;0.35
Jan 02, 2020;84900.0;84500.0;85500.0;84500.0;238600.0;0.12
Dec 31, 2019;84800.0;85500.0;85800.0;84500.0;430660.0;-0.82
Dec 30, 2019;85500.0;84400.0;86600.0;84400.0;896520.0;1.18
Dec 27, 2019;84500.0;84200.0;84900.0;83400.0;519679.99999999994;0.36
Dec 26, 2019;84200.0;83700.0;84900.0;83200.0;426570.0;0.60
Dec 25, 2019;83700.0;83700.0;84200.0;82800.0;361820.0;0.00
Dec 24, 2019;83700.0;83300.0;83800.0;81800.0;838840.0;-0.12
Dec 23, 2019;83800.0;85000.0;85000.0;83600.0;568720.0;-0.48
Dec 20, 2019;84200.0;84000.0;85600.0;84000.0;1530000.0;0.36
Dec 19, 2019;83900.0;83800.0;85000.0;82500.0;1050000.0;0.00
Dec 18, 2019;83900.0;84700.0;85500.0;83000.0;1340000.0;-1.87
Dec 17, 2019;85500.0;86100.0;87000.0;84600.0;859640.0;-0.70
Dec 16, 2019;86100.0;87600.0;88500.0;85600.0;1440000.0;-3.37
Dec 13, 2019;89100.0;91200.0;91400.0;89100.0;419210.0;-2.30
Dec 12, 2019;91200.0;91100.0;91200.0;90000.0;884980.0;0.11
Dec 11, 2019;91100.0;91300.0;91500.0;89400.0;645660.0;-0.44
Dec 10, 2019;91500.0;92300.0;92300.0;88000.0;1550000.0;-0.54
Dec 09, 2019;92000.0;92000.0;93000.0;91500.0;625460.0;0.00
Dec 06, 2019;92000.0;92000.0;92200.0;91600.0;2530000.0;0.00
Dec 05, 2019;92000.0;92800.0;93500.0;91800.0;3420000.0;0.22
Dec 04, 2019;91800.0;91700.0;92300.0;90600.0;2450000.0;0.00
Dec 03, 2019;91800.0;91200.0;92300.0;89500.0;3360000.0;-0.11
Dec 02, 2019;91900.0;92500.0;93000.0;91400.0;4410000.0;0.00
Nov 29, 2019;91900.0;91600.0;92000.0;90800.0;2840000.0;0.33
Nov 28, 2019;91600.0;93000.0;93000.0;91500.0;2600000.0;-1.51
Nov 27, 2019;93000.0;93500.0;93500.0;92800.0;2140000.0;-0.32
Nov 26, 2019;93300.0;94000.0;94100.0;93300.0;3280000.0;0.11
Nov 25, 2019;93200.0;92500.0;93900.0;91700.0;2300000.0;-0.32
Nov 22, 2019;93500.0;95900.0;95900.0;90300.0;3790000.0;-1.89
Nov 21, 2019;95300.0;96200.0;96400.0;95100.0;3200000.0;-0.94
Nov 20, 2019;96200.0;97200.0;97200.0;95200.0;2009999.9999999998;-0.31
Nov 19, 2019;96500.0;96500.0;98400.0;95900.0;2310000.0;0.21
Nov 18, 2019;96300.0;96500.0;96800.0;95700.0;1170000.0;0.00
Nov 15, 2019;96300.0;97200.0;97400.0;96200.0;1020000.0;-0.10
Nov 14, 2019;96400.0;98300.0;99300.0;96200.0;1480000.0;-0.72
Nov 13, 2019;97100.0;97800.0;98200.0;96600.0;1310000.0;-0.72
Nov 12, 2019;97800.0;99000.0;99400.0;97500.0;1380000.0;-0.91
Nov 11, 2019;98700.0;98400.0;99700.0;97900.0;765160.0;0.20
Nov 08, 2019;98500.0;99500.0;99900.0;98000.0;1230000.0;-1.01
Nov 07, 2019;99500.0;99100.0;102300.0;99100.0;2080000.0;0.10
Nov 06, 2019;99400.0;97400.0;101000.0;97400.0;1680000.0;1.53
Nov 05, 2019;97900.0;96000.0;98500.0;95800.0;1840000.0;1.98
Nov 04, 2019;96000.0;95700.0;97500.0;94700.0;1120000.0;0.84
Nov 01, 2019;95200.0;89400.0;95200.0;89200.0;2590000.0;6.97
Oct 31, 2019;89000.0;88800.0;89800.0;88700.0;1010000.0;0.23
Oct 30, 2019;88800.0;88000.0;89100.0;87700.0;737640.0;1.37
Oct 29, 2019;87600.0;87000.0;88000.0;86900.0;1010000.0;1.86
Oct 28, 2019;86000.0;86000.0;86700.0;85500.0;728480.0;0.00
Oct 25, 2019;86000.0;86000.0;86200.0;85400.0;681140.0;-0.12
Oct 24, 2019;86100.0;85700.0;86100.0;85200.0;543560.0;0.23
Oct 23, 2019;85900.0;86000.0;86000.0;85000.0;535550.0;-0.12
Oct 22, 2019;86000.0;86500.0;86800.0;85900.0;350630.0;-0.58
Oct 21, 2019;86500.0;87000.0;87000.0;85600.0;484630.0;-0.57
Oct 18, 2019;87000.0;86500.0;87300.0;86200.0;327740.0;0.58
Oct 17, 2019;86500.0;86300.0;88000.0;85300.0;688380.0;0.12
Oct 16, 2019;86400.0;86400.0;86400.0;85300.0;630230.0;0.00
Oct 15, 2019;86400.0;87500.0;87800.0;85800.0;643130.0;-1.71
Oct 14, 2019;87900.0;88400.0;88400.0;87500.0;285650.0;-0.57
Oct 11, 2019;88400.0;88600.0;88600.0;88000.0;450000.0;-0.11
Oct 10, 2019;88500.0;88600.0;88600.0;87600.0;359140.0;0.00
Oct 09, 2019;88500.0;88600.0;88800.0;88100.0;293220.0;-0.11
Oct 08, 2019;88600.0;89000.0;89000.0;88100.0;315010.0;-0.45
Oct 07, 2019;89000.0;89000.0;89000.0;88200.0;481420.0;-0.22
Oct 04, 2019;89200.0;89500.0;89500.0;88400.0;428530.0;-0.11
Oct 03, 2019;89300.0;88500.0;89300.0;88000.0;327140.0;0.34
Oct 02, 2019;89000.0;89200.0;89300.0;88500.0;462090.0;-0.22
Oct 01, 2019;89200.0;89500.0;89500.0;88700.0;231930.0;-0.11
Sep 30, 2019;89300.0;90000.0;90000.0;88900.0;491120.0;0.00
Sep 27, 2019;89300.0;88700.0;89800.0;88300.0;384950.0;0.68
Sep 26, 2019;88700.0;89500.0;89900.0;87500.0;533860.0;-0.89
Sep 25, 2019;89500.0;89100.0;89900.0;88700.0;227170.0;0.00
Sep 24, 2019;89500.0;89500.0;89800.0;88900.0;286560.0;0.00
Sep 23, 2019;89500.0;89600.0;89900.0;88800.0;267270.0;-0.11
Sep 20, 2019;89600.0;90400.0;90400.0;89500.0;1030000.0;-0.78
Sep 19, 2019;90300.0;90400.0;90400.0;88300.0;506070.0;-0.11
Sep 18, 2019;90400.0;90300.0;90500.0;89900.0;437190.0;0.11
Sep 17, 2019;90300.0;88500.0;90500.0;88400.0;921810.0;2.03
Sep 16, 2019;88500.0;87100.0;88900.0;87100.0;563460.0;0.57
Sep 13, 2019;88000.0;87400.0;88000.0;86100.0;361780.0;1.27
Sep 12, 2019;86900.0;87400.0;87400.0;86300.0;289830.0;0.70
Sep 11, 2019;86300.0;87500.0;87800.0;85800.0;549770.0;-1.93
Sep 10, 2019;88000.0;88400.0;88500.0;87300.0;317650.0;-0.45
Sep 09, 2019;88400.0;88800.0;88800.0;87900.0;336920.0;-0.45
Sep 06, 2019;88800.0;89000.0;89000.0;88000.0;243750.0;-0.22
Sep 05, 2019;89000.0;89000.0;89600.0;88600.0;429760.0;0.00
Sep 04, 2019;89000.0;87700.0;89200.0;87200.0;862730.0;1.60
Sep 03, 2019;87600.0;87800.0;87900.0;87200.0;243420.0;-0.23
Aug 30, 2019;87800.0;86800.0;88000.0;86800.0;436220.0;1.15
Aug 29, 2019;86800.0;86800.0;87000.0;85300.0;344570.0;0.00
Aug 28, 2019;86800.0;86000.0;87500.0;86000.0;297410.0;0.23
Aug 27, 2019;86600.0;85900.0;87900.0;85900.0;871250.0;0.81
Aug 26, 2019;85900.0;85000.0;86200.0;85000.0;375290.0;-1.26
Aug 23, 2019;87000.0;88000.0;88000.0;87000.0;582580.0;-1.02
Aug 22, 2019;87900.0;87500.0;87900.0;86800.0;380330.0;0.69
Aug 21, 2019;87300.0;86600.0;88000.0;86400.0;548090.0;0.69
Aug 20, 2019;86700.0;84200.0;86800.0;84200.0;642320.0;2.97
Aug 19, 2019;84200.0;84000.0;84300.0;83500.0;341980.0;0.84
Aug 16, 2019;83500.0;83600.0;85200.0;83500.0;589570.0;-0.60
Aug 15, 2019;84000.0;82000.0;84000.0;81000.0;368870.0;1.20
Aug 14, 2019;83000.0;83500.0;84400.0;83000.0;487320.0;0.12
Aug 13, 2019;82900.0;84000.0;84000.0;82100.0;723240.0;-1.54
Aug 12, 2019;84200.0;83400.0;84300.0;83300.0;229140.0;0.24
Aug 09, 2019;84000.0;85000.0;85000.0;83600.0;352540.0;-0.59
Aug 08, 2019;84500.0;84000.0;85500.0;82700.0;556040.0;1.81
Aug 07, 2019;83000.0;83988.0;84284.0;82308.0;724520.0;0.60
Aug 06, 2019;82506.0;83494.0;83692.0;81913.0;960830.0;-2.00
Aug 05, 2019;84186.0;87940.0;88929.0;84186.0;902620.0;-5.54
Aug 02, 2019;89126.0;87545.0;89126.0;87051.0;627380.0;-0.33
Aug 01, 2019;89423.0;87940.0;89719.0;86952.0;913610.0;2.61
Jul 31, 2019;87150.0;83988.0;88138.0;83988.0;991720.0;5.00
Jul 30, 2019;83000.0;88336.0;88336.0;83000.0;987720.0;-4.33
Jul 29, 2019;86755.0;86458.0;86952.0;85767.0;423030.0;-0.85
Jul 26, 2019;87500.0;87500.0;87900.0;86600.0;473900.0;0.00
Jul 25, 2019;87500.0;85800.0;88900.0;85500.0;1380000.0;1.98
Jul 24, 2019;85800.0;86000.0;86700.0;85200.0;542990.0;0.00
Jul 23, 2019;85800.0;84600.0;86000.0;84300.0;826210.0;1.42
Jul 22, 2019;84600.0;84500.0;84600.0;83800.0;471720.0;0.12
Jul 19, 2019;84500.0;84000.0;85300.0;83400.0;1030000.0;0.60
Jul 18, 2019;84000.0;83000.0;84000.0;83000.0;513470.0;0.00
Jul 17, 2019;84000.0;83900.0;85500.0;83900.0;816530.0;0.12
Jul 16, 2019;83900.0;82000.0;84000.0;82000.0;833350.0;2.32
Jul 15, 2019;82000.0;83000.0;83000.0;81300.0;713050.0;-1.32
Jul 12, 2019;83100.0;83100.0;83700.0;82400.0;626820.0;0.00
Jul 11, 2019;83100.0;83700.0;83900.0;83100.0;392510.0;-0.36
Jul 10, 2019;83400.0;83100.0;83800.0;83100.0;321230.0;0.36
Jul 09, 2019;83100.0;83000.0;83800.0;82500.0;579540.0;0.12
Jul 08, 2019;83000.0;85000.0;85200.0;83000.0;666020.0;-3.49
Jul 05, 2019;86000.0;84200.0;86000.0;83500.0;1230000.0;1.18
Jul 04, 2019;85000.0;82000.0;85000.0;81900.0;2080000.0;3.66
Jul 03, 2019;82000.0;80600.0;82000.0;80100.0;1520000.0;1.11
Jul 02, 2019;81100.0;81000.0;81200.0;80000.0;1090000.0;0.12
Jul 01, 2019;81000.0;79500.0;81000.0;79300.0;1090000.0;2.14
Jun 28, 2019;79300.0;76600.0;79500.0;76500.0;928700.0;2.32
Jun 27, 2019;77500.0;79000.0;79000.0;77500.0;815110.0;-1.90
Jun 26, 2019;79000.0;79300.0;79600.0;78700.0;1170000.0;-0.63
Jun 25, 2019;79500.0;79800.0;80100.0;79500.0;866490.0;0.00
Jun 24, 2019;79500.0;78600.0;80400.0;78600.0;1450000.0;1.27
Jun 21, 2019;78500.0;78600.0;79300.0;78500.0;3740000.0;0.13
Jun 20, 2019;78400.0;78400.0;78900.0;78000.0;1560000.0;0.38
Jun 19, 2019;78100.0;78000.0;78300.0;77800.0;729570.0;0.13
Jun 18, 2019;78000.0;77800.0;78000.0;76300.0;1640000.0;0.00
Jun 17, 2019;78000.0;79900.0;79900.0;77600.0;458320.0;-2.38
Jun 14, 2019;79900.0;78800.0;79900.0;78600.0;482820.0;-0.13
Jun 13, 2019;80000.0;79500.0;80000.0;76600.0;2020000.0;0.00
Jun 12, 2019;80000.0;81500.0;81500.0;79500.0;893930.0;-2.32
Jun 11, 2019;81900.0;82000.0;82000.0;81300.0;375370.0;-0.12
Jun 10, 2019;82000.0;83000.0;83000.0;81400.0;596360.0;-0.24
Jun 07, 2019;82200.0;80500.0;83000.0;79900.0;572380.0;2.37
Jun 06, 2019;80300.0;80500.0;80800.0;78900.0;582690.0;-0.37
Jun 05, 2019;80600.0;81200.0;81500.0;80300.0;452630.0;0.00
Jun 04, 2019;80600.0;80500.0;81000.0;78900.0;557890.0;0.00
Jun 03, 2019;80600.0;82000.0;82000.0;79600.0;527220.0;-1.71
May 31, 2019;82000.0;83200.0;83200.0;81000.0;720930.0;-0.73
May 30, 2019;82600.0;83600.0;83800.0;82500.0;930290.0;-1.20
May 29, 2019;83600.0;84000.0;84200.0;83400.0;921510.0;0.12
May 28, 2019;83500.0;84400.0;84600.0;83500.0;1440000.0;-1.07
May 27, 2019;84400.0;84500.0;84900.0;84400.0;487560.0;-0.12
May 24, 2019;84500.0;86700.0;86700.0;84500.0;854870.0;-2.31
May 23, 2019;86500.0;86600.0;86600.0;86100.0;377180.0;0.00
May 22, 2019;86500.0;86200.0;87900.0;86200.0;702510.0;-0.23
May 21, 2019;86700.0;87900.0;88100.0;86700.0;1060000.0;-0.12
May 20, 2019;86800.0;86500.0;86800.0;85800.0;638340.0;0.12
May 17, 2019;86700.0;87000.0;87000.0;86300.0;791790.0;-0.34
May 16, 2019;87000.0;86000.0;87100.0;85700.0;953330.0;1.16
May 15, 2019;86000.0;85200.0;86500.0;85200.0;1130000.0;1.18
May 14, 2019;85000.0;84000.0;86000.0;84000.0;1320000.0;0.00
May 13, 2019;85000.0;83800.0;85200.0;83800.0;691670.0;1.19
